source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(환경부),hwp,129125888,downloaded,977,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(식품의약안전처),hwp,46919168,downloaded,561,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(새만금개발청),hwp,215552,downloaded,58,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(병무청),hwp,12172800,downloaded,134,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(법제처),hwp,2015232,downloaded,98,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(금융위원회),hwp,3514880,downloaded,290,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(기상청),hwp,9604096,downloaded,348,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(기획재정부),hwp,2088960,downloaded,440,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(농림축산식품부),hwp,37467136,downloaded,1073,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(농촌진흥청),hwp,107039744,downloaded,814,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(대법원),hwp,1261568,downloaded,177,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(대통령경호실),hwp,635392,downloaded,29,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(대통령비서실 및 국가안보실),hwp,98304,downloaded,29,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(문화재청),hwp,3065856,downloaded,383,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(문화체육관광부),hwp,30294528,downloaded,1258,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(미래창조과학부),zip,106702243,downloaded,1989,counted_all_pdf_hwp_hwpx,ZIP 내부 PDF/HWP/HWPX 합산,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(법무부),hwp,28225536,downloaded,516,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 성과보고서 작성지침,hwp,225792,downloaded,46,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국가보훈처),hwp,40271872,downloaded,465,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(민주평화통일자문회의),hwp,174080,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(방송통신위원회),hwp,6407168,downloaded,204,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(방위사업청),hwp,12140032,downloaded,416,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(특허청),hwp,20495872,downloaded,325,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(문화재청),hwp,3065856,downloaded,383,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(문화체육관광부),hwp,30294528,downloaded,1258,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(국토교통부),hwp,54021120,downloaded,1721,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(국세청),hwp,4326912,downloaded,192,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(원자력안전위원회),hwp,1088512,downloaded,102,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(외교부),hwp,34534400,downloaded,691,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(여성가족부),hwp,61990912,downloaded,463,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(식품의약안전처),hwp,46919168,downloaded,561,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(새만금개발청),hwp,215552,downloaded,58,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(산업통상자원부),hwp,162711552,downloaded,1754,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(산림청),hwp,7982080,downloaded,508,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(보건복지부),hwp,39859200,downloaded,1844,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(병무청),hwp,12172800,downloaded,134,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(법제처),hwp,2015232,downloaded,98,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(법무부),hwp,28225536,downloaded,516,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(인사혁신처),hwp,2877440,downloaded,267,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(조달청),hwp,1700864,downloaded,152,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(중소기업청),hwp,95750144,downloaded,647,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(중앙선거관리위원회),hwp,336384,downloaded,106,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(통계청),hwp,14192128,downloaded,318,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(통일부),hwp,9027072,downloaded,330,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(국민안전처),hwp,50514944,downloaded,664,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(대통령비서실 및 국가안보실),hwp,98304,downloaded,29,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(대통령경호실),hwp,635392,downloaded,29,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(대법원),hwp,1261568,downloaded,177,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(해양수산부),hwp,61571072,downloaded,1074,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(행정자치부),hwp,19091968,downloaded,958,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(행정중심복합도시건설청),hwp,962048,downloaded,103,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(헌법재판소),hwp,216064,downloaded,70,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(환경부),hwp,129125888,downloaded,977,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(미래창조과학부),zip,106702221,downloaded,1989,counted_all_pdf_hwp_hwpx,ZIP 내부 PDF/HWP/HWPX 합산,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(국가보훈처),hwp,40271872,downloaded,465,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(방위사업청),hwp,12140032,downloaded,416,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(방송통신위원회),hwp,6407168,downloaded,204,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(민주평화통일자문회의),hwp,174080,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(4·16세월호참사 특별조사위원회),hwp,152576,downloaded,57,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(감사원),hwp,289792,downloaded,58,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(경찰청),hwp,31252480,downloaded,457,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>소관별 재정사업 자율평가 보고서,2016년도 성과보고서(고용노동부),hwp,19925504,downloaded,1140,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
